MODEL,SCENARIO,REGION,VARIABLE,UNIT,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
REMIND,AMPERE2-450-LimBio-HST,OECD90,Cumulative Capacity|Electricity|Gas,GW,,0,115.587,254.199,469.36,758.324,1063.964,1209.52,1220.326,1234.013,1254.615,,1313,,1363.105,,1443.719,,1557.127,,1598.799
IMACLIM,AMPERE3-550-tax,EU,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,,0.1889,0.1434,0.09622,0.06019,0.03175,0.01032,0.001025,0.0006042,0.0006594,0.0004569,,0,,0,,0.00005911,,0,,0
WITCH,AMPERE2-450-NucOff-LST,China,Primary Energy|Gas|Electricity,EJ/yr,,0.7634133355,1.1067013884,1.7318264101,2.5690315586,3.3489569379,3.7712503147,2.9177682955,3.0111253032,3.4163883467,3.0177713413,2.2644416423,1.6641019656,1.2023493302,0.9020334784,0.7024796634,0.5208653737,0.3834171158,0.3009016845,0.2478774043,0.2254446228
GEM-E3,AMPERE3-450P-EU,EU12,Capital Cost|Electricity|Wind,$/kW,,,,,,,,,,,,,,,,,,,,,
MERGE-ETL,AMPERE2-550-LimBio-OPT,USA,Primary Energy|Oil,EJ/yr,,40.98,35.7,,41.84,,25.02,,24.59,,23.1,,13.83,,8.28,,4.96,,2.97,,1.78
GCAM,AMPERE3-CF450,Russia,Forcing|Endogenous,W/m2,,1.80892,2.03691,2.26973,2.55429,2.83316,3.12584,3.40465,3.66829,3.90513,4.10017,4.23458,4.30222,4.30692,4.25383,4.14753,3.99144,3.78519,3.51816,3.18623,2.8543
DNE21,AMPERE2-450-FullTech-HST,EU,Final Energy|Industry|Gases,EJ/yr,,3.87362736,3.50267688,3.99797532,4.490343,5.03295228,5.48512668,,0.63304416,,0.68202972,,,,,,,,,,
IMAGE,AMPERE2-550-FullTech-HST,LAM,Secondary Energy|Heat|Geothermal,EJ/yr,,,,,,,,,,,,,,,,,,,,,
IMACLIM,AMPERE2-550-FullTech-OPT,LAM,Final Energy|Transportation|Other,EJ/yr,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0
WITCH,AMPERE3-550,USA,Secondary Energy|Electricity|Oil,EJ/yr,,0.469555488,0.4266852279,0.4054638382,0.3685176824,0.3321541365,0.3061993049,0.2883844557,0.2628136548,0.216426427,0.1812246144,0.1361324432,0.1080800615,0.0853781768,0.0667459641,0.051377727,0.0404770656,0.0323022361,0.027444433,0.0236378175,0.0201828977
GCAM,AMPERE2-450-Conv-OPT,EU15,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,,2.585926,2.7977552248,3.0449533776,3.1017805836,3.1791050922,3.0844540981,2.8638107352,2.4303520573,1.8201772006,1.1495848486,0.5590940192,0.2218297303,0.0742910415,0.0267368908,0.0100037971,0.0042957193,0.0019863107,0.0010111337,0.0005057257,3.17724998000115E-07
POLES,AMPERE2-450-Conv-LST,ASIA,Final Energy|Residential and Commercial|Gases,EJ/yr,,1.3864702683,2.1308793269,,7.6616769778,,18.5777706044,,5.1291825866,,2.6361655899,,1.4819013724,,1.0156797806,,0.7727487116,,0.6663532729,,0.5859277823
REMIND,AMPERE2-450-FullTech-HST,MAF,Final Energy|Residential and Commercial|Liquids,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MERGE-ETL,AMPERE3-450,OECD90,Primary Energy|Coal|w/ CCS,EJ/yr,,0,0,,0.79,,9.46,,22.84,,22.72,,15.07,,5.87,,3.1,,1.85,,1.27
WITCH,AMPERE2-550-NucOff-OPT,Brazil,Capacity|Electricity|Nuclear,GW,,4.39,4.5351724232,6.6949601978,5.0190247238,3.7626555803,2.8208153453,2.1147625035,1.5854682543,1.1886815145,0.8912293533,0.6682436094,0.5010818042,0.3757685363,0.2818271459,0.2114037469,0.1586106715,0.1190342172,0.0893656293,0.0671244904,0.0504513714
MESSAGE,AMPERE3-RefPol,LAM,Secondary Energy|Electricity|Wind,EJ/yr,,0,0,,0,,0.28181,,0.79677,,1.70631,,2.81502,,4.27691,,5.4044,,5.92272,,6.43408
GCAM,AMPERE2-550-FullTech-LST,EU12,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,,0.1368656,0.2489633207,0.2971242614,0.3170201264,0.3567371323,0.3852289165,0.3948012223,0.425147869,0.4430713419,0.4517307331,0.3558121153,0.3158390353,0.2711145688,0.2237787045,0.1676144177,0.1206681802,0.0678549656,0.0311835366,0.0125436281,0
POLES,AMPERE2-550-FullTech-HST,EU12,Primary Energy|Geothermal,EJ/yr,,4.29287278032862E-08,4.26889768447727E-08,,4.11055501713418E-08,,4.09366439175792E-08,,0.000000041,,0.000000041,,0.000000041,,0.000000041,,0.000000041,,0.000000041,,0.000000041
GCAM,AMPERE2-550-LimSW-OPT,REF,Final Energy|Hydrogen,EJ/yr,,0,0.022013856,0.04025649,0.061319118,0.11247504,0.17934995,0.2635918,0.35424271,0.44752727,0.54796769,0.60166481,0.66213502,0.73734134,0.80948386,0.87970968,0.93692454,0.99921988,1.05802296,1.11641295,1.17480294
GCAM,AMPERE2-450-FullTech-LST,LAM,Secondary Energy,EJ/yr,,23.442119889,26.3116182883,31.5735779641,35.0155717331,39.8035965222,45.7362324606,53.4923517448,59.3641641305,64.4998307117,68.9165628281,71.642191247,71.2560752343,73.7663438767,76.6073839347,79.4017395585,81.1673188086,81.9309498384,83.1610237389,87.4345800589,92.2883121175
DNE21,AMPERE3-Base,EU15,Primary Energy|Biomass|Traditional,EJ/yr,,0,0,0,0,0,0,,0,,0,,,,,,,,,,
MESSAGE,AMPERE3-RefPol,China,Forcing|AN3A|Endogenous,W/m2,,,,,,,,,,,,,,,,,,,,,
IMAGE,AMPERE3-CF450,MAF,Primary Energy|Biomass|w/ CCS,EJ/yr,,0,0,0,0.0002714688,0.08104713,2.278172123,5.2053934937,5.6413478394,6.7150767822,8.6851965332,,17.1402911377,,20.6181842041,,22.4165882568,,27.4357384033,,28.6949121094
IMACLIM,AMPERE3-550P-EU,OECD90,Primary Energy|Biomass|w/ CCS,EJ/yr,,0,0,0.7046,3.72625196,5.7090859,4.796061,4.301954,4.003893,3.623506,3.311575,,3.906949,,2.184587,,3.16867,,45.022,,57.119
REMIND,AMPERE3-RefPol,REF,Capital Cost|Electricity|Solar|PV,$/kW,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE3-450,World,Final Energy|Gases,EJ/yr,,48.425303358,50.385814326,,56.9082364065,,58.255888824,,56.7667644345,,52.6606440705,,43.5409850948,,36.3702527348,,30.634669062,,26.5100822933,,23.5560750863
IMAGE,AMPERE3-RefP-EUback,MAF,Primary Energy|Biomass,EJ/yr,,8.9611317714,10.1156126182,11.158557328,11.9878365903,12.4492480943,12.9062524405,13.941676281,15.1160861969,15.8979176331,16.5639583588,,18.3227892838,,18.5364272232,,19.8816326904,,24.7098362122,,24.3570284462
POLES,AMPERE2-450-LimBio-HST,Brazil,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE2-550-LowEI-OPT,LAM,Primary Energy|Gas,EJ/yr,,5.8366503671,6.7603835196,,9.7888661301,,12.1410694105,,14.2688790188,,15.025671576,,14.3477848254,,13.1475444024,,11.7287297958,,9.7952259774,,8.295263173
WITCH,AMPERE2-550-NucOff-OPT,ASIA,Primary Energy|Gas|Electricity,EJ/yr,,4.0677918848,5.8009610908,8.0138963419,10.2566091206,11.9216957161,14.8234095192,16.2655829552,18.1122469951,20.4277733889,22.2858241581,23.3115358686,26.1940418302,29.0714975994,31.813120922,34.548024879,36.4697170613,38.6757931355,40.3422195201,41.6228517972,42.9614925446
WITCH,AMPERE3-550P-EU,OECD90,Capacity|Electricity|Nuclear,GW,,314.164,327.0886624686,334.7564977284,384.0345038225,424.513909171,467.1185719788,529.7930198374,580.8163285505,611.9254571437,634.8808494693,655.4552333858,678.7478113785,694.0123705254,721.4182159346,754.0106956116,788.0791082625,831.6325366547,876.0617210491,919.0724206657,966.4607402794
IMAGE,AMPERE2-Base-NucOff-OPT,LAM,Cumulative Capacity|Electricity|Solar,GW,,0.0581934208,0.1805165253,0.5439607925,1.1998623047,2.220292923,3.4316904907,4.4262716064,5.8263421021,7.444388916,9.0979991455,,12.5268682861,,16.3981879883,,22.8101176758,,42.2605849609,,81.6222197266
IMAGE,AMPERE2-Base-FullTech-OPT,Brazil,Cumulative Capacity|Electricity|Wind|Onshore,GW,,0.0780731964,0.6358369141,1.4832709961,2.6215510254,4.1661811523,5.7158579102,17.148359375,44.50528125,75.409546875,106.026796875,,132.316703125,,132.316703125,,138.560796875,,189.561796875,,246.01459375
GCAM,AMPERE2-450-FullTech-HST,EU,Final Energy|Other Sector,EJ/yr,,,,,,,,,,,,,,,,,,,,,
IMAGE,AMPERE3-CF450,EU15,Final Energy|Liquids,EJ/yr,,24.101274292,20.9234752808,20.092081482,17.5133473511,15.2247812502,14.1522031304,14.0581274453,13.2025110691,11.5887537509,9.3409118974,,5.5990316887,,4.0355251882,,2.8715062096,,2.0678963622,,1.8069712132
IMACLIM,AMPERE3-Base,EU,Cumulative Capacity|Electricity|Gas,GW,,84.93,104,113.6,139.2,182.3,221.7,239.3,246.9,262.5,286.5,,330.6,,372,,412.9,,454.3,,488.1
MERGE-ETL,AMPERE2-450-EERE-OPT,India,Primary Energy|Biomass|w/ CCS,EJ/yr,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
POLES,AMPERE2-550-LimBio-OPT,Russia,Interest Rate|Real,%,,,,,,,,,,,,,,,,,,,,,
MERGE-ETL,AMPERE3-CF550,MAF,Capacity|Electricity|Solar,GW,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-450-NucOff-LST,India,Trade|Primary Energy|Coal|Volume,EJ/yr,,0.3124612685,-0.9949024972,-2.6180680557,-4.3145749628,-6.161111147,-8.3594096769,-5.4527459267,-5.4400239521,-4.8094006116,-4.1185443511,-3.442572089,-2.5866922161,-1.86603915,-1.3205565272,-0.931595734,-0.6420370302,-0.4220335521,-0.0900889656,0.1831372689,0.246928155
GCAM,AMPERE2-450-FullTech-HST,EU15,Primary Energy|Ocean,EJ/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-450-LimSW-HST,EU15,Final Energy|Residential and Commercial,EJ/yr,,17.0562397,17.0776797,17.9202758,18.4901394,18.86125535,19.23461084,19.37568608,19.51953415,19.57841775,19.52607021,19.3874178,19.171008621,18.931001768,18.743903729,18.517159485,18.2746322767,18.1383471447,18.032734917,17.9434323757,17.8548037
MESSAGE,AMPERE2-550-LowEI-OPT,India,Emissions|CO2|Carbon Capture and Storage,Mt CO2/yr,,0,0,,0,,0,,60.25789,,218.5060166667,,576.0799,,1119.8307633333,,1804.8720433333,,2296.3617966667,,3247.87727
GCAM,AMPERE2-550-EERE-OPT,EU12,Final Energy|Transportation,EJ/yr,,1.69162596,1.762195138,1.796144382,1.775755173,1.765218594,1.749075135,1.7177393,1.687815886,1.644030586,1.596661896,1.574394129,1.563291726,1.552328584,1.52581095,1.487793514,1.440901322,1.404582383,1.361416289,1.291546019,1.221675749
DNE21,AMPERE2-450-LowEI-HST,World,Population,million,,6512.276299,6890.736681,7278.7854560518,7650.771762695,7997.011434301,8315.1033867073,,8866.8454756403,,9298.3786357388,,,,,,,,,,
GCAM,AMPERE2-450-NucOff-HST,MAF,Primary Energy|Biomass|w/ CCS,EJ/yr,,0,0,0,0.0386921381,0.1546615122,0.4169728521,0.8968831539,1.7097644558,3.1473739519,5.9101162063,10.5484062528,17.1862254005,27.3516183544,37.72876948,50.422179117,62.4461040437,76.9534564429,95.6987615566,126.3128994221,156.9270372876
IMAGE,AMPERE2-550-FullTech-OPT,OECD90,Final Energy|Transportation|Liquids,EJ/yr,,48.9467514054,44.7516502075,46.6037595157,43.6888623939,42.0257171881,42.1011629848,42.112846199,42.4887383728,42.6233660889,41.3865993958,,32.400782959,,20.9060782776,,9.2895244095,,3.0306686991,,1.0349302867
POLES,AMPERE3-CF550,REF,Emissions|CO2,Mt CO2/yr,,3257.543609375,3273.5876796875,,3537.3024140625,,2911.7718046875,,2535.5329921875,,1793.3026367188,,1217.8773515625,,630.3210820313,,115.9494296875,,-391.5498808594,,-881.3446367188
MESSAGE,AMPERE2-550-LowEI-OPT,EU,Final Energy|Residential and Commercial|Solids|Biomass|Traditional,EJ/yr,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
IMACLIM,AMPERE3-RefP-CEback,Brazil,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0
DNE21,AMPERE3-CF450,USA,Primary Energy|Fossil,EJ/yr,,87.91358904,84.55284468,85.34917404,84.87941508,81.38846124,64.24309656,,53.45161956,,57.77030376,,,,,,,,,,
POLES,AMPERE2-450-Conv-HST,Japan,Investment|Energy Supply,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE3-RefP-EU,EU15,GDP|MER,billion US$2005/yr,,13590.891253147,14052.34262816,15587.8954847162,17160.6188924264,18646.3319290759,20244.6347109725,21779.2306983434,23396.1328810852,25004.9070522005,26486.7233394598,28200.8187449139,30093.2141460364,32067.0254406218,34341.0345321789,36673.5386756257,39310.0850496939,42115.8591043568,45140.7520818614,48436.3914816081,51928.4255880254
MESSAGE,AMPERE2-450-FullTech-HST,EU,Final Energy|Solids|Biomass|Traditional,EJ/yr,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
IMAGE,AMPERE3-RefP-CEback,OECD90,Cumulative Capacity|Electricity|Wind|Onshore,GW,,39.4498069973,97.1969363403,166.718383667,258.0487822266,397.8239370117,501.2807470703,710.8117851563,1014.7975625,1315.8937460938,1553.9198105469,,1880.2959277344,,2246.4568134766,,2637.8422285156,,3172.934453125,,3712.5319511719
WITCH,AMPERE2-450-LowEI-OPT,REF,Emissions|Kyoto Gases,Mt CO2-equiv/yr,,5395.4634024844,5665.3354143666,4025.68705973,3825.375405372,3469.9802387355,3265.9160852406,3073.3830133189,2863.2710990758,2571.1698520218,2305.4575780981,2031.3464270191,1806.9539044869,1575.1834508636,1406.0999907993,1252.2793061075,1097.9046565998,964.6200198812,852.4598335405,774.6981294311,735.4360261802
MESSAGE,AMPERE3-RefP-EU,OECD90,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Residential and Commercial,Mt CO2/yr,,1653.6950833333,1611.6477666667,,1425.7602333333,,1402.56666,,1034.3106033333,,895.88862,,831.7541466667,,821.65446,,804.6109133333,,779.5688633333,,744.8784566667
POLES,AMPERE3-550,ASIA,Capacity|Electricity|Coal|w/ CCS,GW,,0,0,,22.0317166404,,377.9314428918,,800.4709153039,,1094.6415696008,,1217.3397780969,,1186.0482468469,,1107.3364607141,,987.5964460656,,886.6777136438
MERGE-ETL,AMPERE3-RefP-CE,USA,Capital Cost|Electricity|Nuclear,$/kW,,1800,1800,,1800,,1800,,1800,,1800,,1800,,1800,,1800,,1800,,1800
POLES,AMPERE2-Base-LimSW-OPT,India,Emissions|CO2|Carbon Capture and Storage,Mt CO2/yr,,0.000000307,2.93219753075391E-07,,0.000000409,,2.59012100286782E-06,,1.64777338504791E-05,,3.44303175806999E-05,,0.000045499,,0.000052545,,5.77834844589233E-05,,5.71054629981518E-05,,5.37443421781063E-05
WITCH,AMPERE2-550-NoCCS-OPT,EU,Trade|Primary Energy|Biomass|Volume,EJ/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-550-FullTech-OPT,Brazil,Secondary Energy|Electricity|Solar,EJ/yr,,2.0395829638788E-05,0.0002605138,0.0162249488,0.0166050512,0.0171043855,0.0178742277,0.0190917174,0.0205005597,0.024807515,0.0346215811,0.0462210759,0.0692644539,0.0887558143,0.1054014562,0.1396933292,0.1578945904,0.1880537954,0.2275185474,0.2739217106,0.314968674
WITCH,AMPERE3-RefP-CEback,LAM,Final Energy|Transportation|Liquids,EJ/yr,,,,,,,,,,,,,,,,,,,,,
IMAGE,AMPERE3-450P-EU,USA,Secondary Energy|Electricity|Coal,EJ/yr,,7.6227988281,8.3236953125,7.5013071289,7.028387207,6.7137641602,6.0960141602,5.1951650391,3.556657959,2.2405769043,1.6237199707,,2.8207819824,,3.7275129395,,4.0146730957,,5.2816459961,,5.5193129883
IMACLIM,AMPERE3-RefP-EUback,ASIA,Capital Cost|Electricity|Gas|CC|w/o CCS,$/kW,,695.4,674.8,660.2,643.7,626.8,610.6,599.4,591.8,585.4,579.8,,568.7,,556.6,,546.4,,536.9,,531.2
WITCH,AMPERE2-450-LowEI-HST,World,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,,5.0457924E-05,3.78814156897419E-05,2.99466015223429E-05,6.23502223880162E-05,5.44538948945328E-05,4.94719451339442E-05,4.4966179145,7.8712521947,11.683836849,14.0401387241,17.8546330934,24.3799796176,31.1258355343,35.709383924,39.0222715539,39.2116336598,39.7821336911,39.7029953484,38.4205040689,36.5679695315
MERGE-ETL,AMPERE3-RefP-EUback,REF,Secondary Energy|Electricity|Gas,EJ/yr,,,,,,,,,,,,,,,,,,,,,
IMACLIM,AMPERE2-450-LowEI-LST-policy,China,Capital Cost|Electricity|Nuclear,$/kW,,2867,3141,4719,6343,6411,5841,5609,5436,4880,3765,,2927,,2943,,2926,,2960,,2952
DNE21,AMPERE2-550-FullTech-HST,OECD90,Primary Energy|Fossil|w/o CCS,EJ/yr,,179.739324,173.94102468,187.49704572,199.51483644,205.2779802548,201.8799574618,,122.9259075748,,86.4924166645,,,,,,,,,,
WITCH,AMPERE2-550-LowEI-OPT,World,Final Energy|Residential and Commercial|Gases,EJ/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE2-450-Conv-HST,REF,Secondary Energy|Solids|Coal,EJ/yr,,3.1799363798,3.1791896299,,3.178912975,,3.1845102442,,0.6786513194,,0.7455064991,,0.7789680824,,0.7646142427,,0.7513566551,,0.7258816893,,0.68462958
GCAM,AMPERE2-450-Conv-HST,EU15,Final Energy|Industry,EJ/yr,,20.88438501,21.35291066,21.938113,22.0780920916,21.773512017,21.68210492,17.578873051,16.87118254,16.2504724925,15.7266422327,15.2672285666,14.9681933829,14.8138700703,14.7431997678,14.6948457824,14.6785613584,14.6286734646,14.579146805,14.2540892999,13.9290317948
GCAM,AMPERE2-450-LimSW-OPT,EU12,Final Energy|Industry,EJ/yr,,3.97039108,4.189387891,4.402449342,4.295058399,4.33994729,4.367580367,4.33732482,4.2546935,4.13687992,4.00834562,3.88838615,3.78554969,3.685303055,3.580405416,3.4718627716,3.3812560764,3.3004105501,3.3176540602,3.3731730767,3.4286920931
POLES,AMPERE3-RefP-CEback,Japan,Forcing|Kyoto Gases|Endogenous,W/m2,,,,,,,,,,,,,,,,,,,,,
IMAGE,AMPERE2-Base-LowEI-OPT,EU12,Secondary Energy|Liquids|Fossil|w/ CCS,EJ/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-550-NucOff-OPT,Russia,Investment|Energy Supply|Electricity,billion US$2005/yr,,19.6646310656,22.4189628005,28.4830631194,50.8349486905,147.7588668655,110.1759912083,102.6621177378,111.7051349305,108.7146610076,110.8619123355,111.343877267,111.8305304907,116.6499865509,119.7051856439,124.4074343082,126.390223685,128.5463907448,129.9421900725,133.183774349,134.6032383926
IMACLIM,AMPERE2-550-Conv-OPT,Brazil,Secondary Energy|Gases|Biomass,EJ/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-450-NoCCS-HST,MAF,Final Energy|Gases,EJ/yr,,5.6414673,6.26324463,7.56790028,8.8334627,9.9766136,11.4016708,8.3443925,8.6293917,8.33178977,7.76493562,6.65215865,5.42713667,4.567308584,3.823339977,3.028972594,2.4279316831,1.9170964746,1.4489286456,1.0389703177,0.6290119898
IMAGE,AMPERE3-450,USA,Secondary Energy|Liquids|Fossil|w/ CCS,EJ/yr,,,,,,,,,,,,,,,,,,,,,
IMAGE,AMPERE2-550-FullTech-HST,India,Capacity|Electricity|Coal|w/ CCS,GW,,0,0,0,0,0,0,5.56966103613377E-06,14.66775,88.72278125,198.009296875,,325.7656875,,367.6461875,,488.97540625,,516.4843493126,,429.0456098299
IMACLIM,AMPERE3-Base,China,Final Energy|Solids|Biomass|Traditional,EJ/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE2-550-NoCCS-OPT,OECD90,Investment|Energy Supply,billion US$2005/yr,,203.0690585997,308.5719642069,307.9725690063,386.9455305965,419.0431467812,453.1172228255,453.5578950208,512.3711484573,530.5188031672,482.9762682685,445.9255163519,417.833685498,361.4845360567,355.5163710256,350.2047441761,358.562673584,357.1688251395,359.43070806,352.4646898113,281.5855069803
GCAM,AMPERE3-CF450,Russia,Secondary Energy|Gases,EJ/yr,,22.067281661,26.204810506,28.97224604,30.37499664,32.00875236,32.90996003,33.09549197,32.5495692,31.2392616,29.3605091,24.8907156,21.6579218,18.0854773,14.96309153,12.00986287,9.422042165,6.949753578,4.8389080539,3.3533702571,1.8683
POLES,AMPERE2-450-NucOff-OPT,USA,Secondary Energy|Hydrogen|Fossil,EJ/yr,,6.62357864590044E-06,0.000056672,,0.1353057249,,0.26776552,,0.2213505947,,0.158201641,,0.1079952301,,0.0855430594,,0.0748811753,,0.0621312406,,0.0545986759
MERGE-ETL,AMPERE2-550-LimBio-OPT,LAM,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,
IMACLIM,AMPERE2-Base-LowEI-OPT,ASIA,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Transportation,Mt CO2/yr,,979.6,1202.7,1471.4,1757.5,2096.7,2483.9,2786.1,2994.5,3184.4,3414.6,,3967,,4560,,5149.1,,5665,,5902
MESSAGE,AMPERE2-550-EERE-OPT,LAM,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,,1605.00923,1648.8281333333,,1985.2462666667,,2330.6465966667,,2531.6418966667,,2361.1783433333,,1882.8654533333,,1209.14068,,490.4631966667,,393.7312866667,,331.4974666667
GCAM,AMPERE2-550-FullTech-HST,India,Emissions|CO2|Carbon Capture and Storage,Mt CO2/yr,,0,0,0,8.9978090547,47.924421853,152.233455099,283.147595929,444.373048691,619.2221493993,800.1692293283,954.969388263,1107.851201633,1241.4341408223,1341.2784203867,1443.9594523933,1310.8750056233,1531.52754887,1714.20292406,1995.6881650457,2277.1734060313
REMIND,AMPERE2-550-NoCCS-OPT,OECD90,Capital Cost|Electricity|Gas|CC|w/o CCS,$/kW,,702,702,702,702,702,702,702,702,702,702,,702,,702,,702,,702,,702
REMIND,AMPERE3-550P-EU,USA,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Industry,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,
IMACLIM,AMPERE2-550-FullTech-HST,REF,Secondary Energy|Electricity|Hydro,EJ/yr,,0.7603,0.6952,0.6364,0.6257,0.6702,0.7257,0.719,0.73,0.7077,0.6231,,0.4655,,0.6268,,0.5292,,0.5105,,0.5556
REMIND,AMPERE3-Base-EU,EU,Primary Energy|Geothermal,EJ/yr,,0.028,0.042,0.13,0.32,0.419,0.415,0.435,0.524,0.785,1.393,,3.636,,5.926,,7.502,,9.307,,11.143
REMIND,AMPERE2-450-LimBio-LST,ASIA,Cumulative Capacity|Electricity|Wind|Offshore,GW,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE3-450P-EU,REF,Price|Primary Energy|Coal,US$2005/GJ,,,,,,,,,,,,,,,,,,,,,
DNE21,AMPERE3-CF450,LAM,Secondary Energy|Gases|Coal,EJ/yr,,0,0,0,0,0,0,,0,,0,,,,,,,,,,
GEM-E3,AMPERE3-RefP-EUback,REF,Final Energy|Transportation|Hydrogen,EJ/yr,,,,,,,,,,,,,,,,,,,,,
WITCH,AMPERE3-CF550,EU12,Final Energy|Residential and Commercial|Solids|Biomass|Traditional,EJ/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE3-450P-EU,Brazil,Emissions|CO2|Fossil Fuels and Industry|Energy Demand,Mt CO2/yr,,291.2934453125,313.9995859375,,424.7080664063,,563.6974257813,,521.872671875,,417.6529355469,,272.4799433594,,243.0039570313,,217.2052763672,,188.1710576172,,157.1090576172
IMAGE,AMPERE2-550-FullTech-LST,Brazil,Cumulative Capacity|Electricity|Nuclear,GW,,2.3265319824,2.8388249512,3.2388620605,4.8161069336,7.5386948242,7.8641298828,8.3746943359,9.4914638672,10.6047597656,11.7583896484,,27.141,,46.1894414063,,49.6572617188,,51.7557695313,,54.7237695313
POLES,AMPERE2-450-EERE-OPT,Brazil,Investment|Energy Supply,billion US$2005/yr,,,,,,,,,,,,,,,,,,,,,
GCAM,AMPERE2-550-FullTech-OPT,China,Emissions|Kyoto Gases,Mt CO2-equiv/yr,,8877.7039108596,9856.4096409363,12161.0906728509,13502.6196773639,15256.2575930392,16256.6590045241,16512.3056806527,16193.7482404112,15384.6761101282,13803.5483121025,11553.61739002,8733.2513906111,5691.1595854378,3223.8101089746,743.4940215805,-1945.9625830647,-4279.1684159515,-6386.2363618203,-8662.5088037543,-10938.7812456883
IMACLIM,AMPERE2-Base-FullTech-OPT,India,Final Energy|Transportation|Gases,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MESSAGE,AMPERE3-RefP-EU,LAM,Capacity|Electricity|Coal|w/ CCS,GW,,0,0,,0,,0,,0,,0,,0,,0,,0.04976,,0.27458,,0.73507
POLES,AMPERE3-RefP-CEback,Russia,Capital Cost|Electricity|Gas|CC|w/ CCS,$/kW,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE2-Base-NucOff-OPT,OECD90,Capacity|Electricity|Solar|PV,GW,,4.1091002472,22.041996685,,75.975532074,,223.1872998047,,507.5422753906,,826.159,,1145.9817646484,,1471.0771875,,1812.9796328125,,2163.5445117188,,2520.4326289063
IMACLIM,AMPERE2-550-LimSW-OPT,ASIA,Final Energy|Transportation|Electricity,EJ/yr,,0.13868,0.17049,0.20279,0.23041,0.25916,0.28759,0.32295,0.37998,0.44819,0.49411,,0.63152,,2.0138,,5.0949,,7.56,,8.918
POLES,AMPERE2-450-LimSW-OPT,OECD90,GDP|PPP,billion US$2005/yr,,32114.416,33276.886,,41994.446,,50794.933,,60328.543,,70892.519,,82533.514,,95655.409,,109759.929,,125502.248,,143234.052
WorldScan2,AMPERE3-Base,EU12,Secondary Energy|Liquids|Oil,EJ/yr,,,,,,,,,,,,,,,,,,,,,
MERGE-ETL,AMPERE2-450-LowEI-OPT,REF,Primary Energy|Biomass|w/o CCS,EJ/yr,,,,,,,,,,,,,,,,,,,,,
POLES,AMPERE2-550-LowEI-OPT,Russia,Price|Primary Energy|Gas,US$2005/GJ,,6.499911663,4.5388067665,,5.4992018642,,5.5838871467,,5.9764226187,,6.4233040803,,6.9128828139,,7.3595792798,,7.7153860952,,8.0076665934,,7.9933511328
MERGE-ETL,AMPERE3-CF450P-EU,ASIA,Resource|Cumulative Extraction|Gas,EJ,,,,,,,,,,,,,,,,,,,,,
IMACLIM,AMPERE2-550-EERE-OPT,USA,Secondary Energy|Liquids|Fossil,EJ/yr,,37.73,39.14,39.51,38.73,37.52,36.12,34.07,31.51,28.86,26.13,,19.41,,13.05,,9.706,,8.251,,7.78
IMAGE,AMPERE2-450-FullTech-OPT,Brazil,Secondary Energy|Solids,EJ/yr,,0.3746864929,0.4817403347,0.7966005111,1.0436619795,1.211184351,1.5001726532,1.7408855286,1.8584020844,1.9109785156,1.915694397,,1.9006651001,,1.7194093018,,1.7544173279,,2.0442108765,,2.1730391998
IMACLIM,AMPERE3-550-tax,LAM,Forcing|Kyoto Gases|Endogenous,W/m2,,,,,,,,,,,,,,,,,,,,,
